trade_id,skip_reason,final_vote,market_outcome,would_have_won,model_win_prob,up_odds,hour_of_day
"trade_id      1350
trade_id    1350.0
Name: 807, dtype: object",empty_book,Down,Down,True,0.672,0.515,22.0
"trade_id      1351
trade_id    1351.0
Name: 808, dtype: object",empty_book,Down,Down,True,0.591,0.495,22.0
"trade_id      1353
trade_id    1353.0
Name: 810, dtype: object",empty_book,Up,Up,True,0.397,0.515,22.0
"trade_id      1354
trade_id    1354.0
Name: 811, dtype: object",empty_book,Down,Down,True,0.872,0.305,22.0
"trade_id      1355
trade_id    1355.0
Name: 812, dtype: object",empty_book,Up,Up,True,0.397,0.595,22.0
"trade_id      1356
trade_id    1356.0
Name: 813, dtype: object",no_consensus,ABSTAIN,Up,,0.209,0.525,22.0
"trade_id      1357
trade_id    1357.0
Name: 814, dtype: object",no_consensus,ABSTAIN,Up,,0.713,0.495,22.0
"trade_id      1358
trade_id    1358.0
Name: 815, dtype: object",no_consensus,ABSTAIN,Up,,0.404,0.485,22.0
"trade_id      1359
trade_id    1359.0
Name: 816, dtype: object",no_consensus,ABSTAIN,Up,,0.245,0.505,23.0
"trade_id      1360
trade_id    1360.0
Name: 817, dtype: object",empty_book,Down,Down,True,0.588,0.475,23.0
"trade_id      1361
trade_id    1361.0
Name: 818, dtype: object",empty_book,Down,Down,True,0.903,0.465,23.0
"trade_id      1362
trade_id    1362.0
Name: 819, dtype: object",empty_book,Up,Up,True,0.445,0.485,23.0
"trade_id      1363
trade_id    1363.0
Name: 820, dtype: object",empty_book,Down,Down,True,0.855,0.515,23.0
"trade_id      1364
trade_id    1364.0
Name: 821, dtype: object",no_consensus,ABSTAIN,Up,,0.556,0.475,23.0
"trade_id      1365
trade_id    1365.0
Name: 822, dtype: object",empty_book,Down,Down,True,0.881,0.525,23.0
"trade_id      1367
trade_id    1367.0
Name: 824, dtype: object",no_consensus,ABSTAIN,Up,,0.496,0.525,23.0
"trade_id      1368
trade_id    1368.0
Name: 825, dtype: object",empty_book,Up,Up,True,0.591,0.515,23.0
"trade_id      1369
trade_id    1369.0
Name: 826, dtype: object",empty_book,Up,Up,True,0.112,0.505,23.0
"trade_id      1371
trade_id    1371.0
Name: 828, dtype: object",empty_book,Down,Down,True,0.645,0.505,0.0
"trade_id      1372
trade_id    1372.0
Name: 829, dtype: object",empty_book,Up,Up,True,0.838,0.495,0.0
"trade_id      1373
trade_id    1373.0
Name: 830, dtype: object",empty_book,Up,Down,False,0.55,0.505,0.0
"trade_id      1375
trade_id    1375.0
Name: 832, dtype: object",no_consensus,ABSTAIN,Down,,0.551,0.46,0.0
"trade_id      1376
trade_id    1376.0
Name: 833, dtype: object",empty_book,Down,Down,True,0.914,0.325,0.0
"trade_id      1377
trade_id    1377.0
Name: 834, dtype: object",empty_book,Up,Down,False,0.566,0.505,0.0
"trade_id      1378
trade_id    1378.0
Name: 835, dtype: object",empty_book,Down,Down,True,0.729,0.43,0.0
"trade_id      1379
trade_id    1379.0
Name: 836, dtype: object",empty_book,Up,Up,True,0.722,0.515,0.0
"trade_id      1381
trade_id    1381.0
Name: 838, dtype: object",no_consensus,ABSTAIN,Up,,0.523,0.505,0.0
"trade_id      1382
trade_id    1382.0
Name: 839, dtype: object",risk_blocked,Up,Up,True,0.384,0.525,0.0
"trade_id      1383
trade_id    1383.0
Name: 840, dtype: object",no_consensus,ABSTAIN,Down,,0.335,0.505,1.0
"trade_id      1384
trade_id    1384.0
Name: 841, dtype: object",risk_blocked,Up,Up,True,0.582,0.495,1.0
"trade_id      1386
trade_id    1386.0
Name: 843, dtype: object",risk_blocked,Down,Up,False,0.648,0.485,1.0
"trade_id      1387
trade_id    1387.0
Name: 844, dtype: object",no_consensus,ABSTAIN,Up,,0.653,0.3,1.0
"trade_id      1388
trade_id    1388.0
Name: 845, dtype: object",risk_blocked,Down,Down,True,0.917,0.445,1.0
"trade_id      1389
trade_id    1389.0
Name: 846, dtype: object",risk_blocked,Down,Down,True,0.757,0.485,1.0
"trade_id      1390
trade_id    1390.0
Name: 847, dtype: object",risk_blocked,Down,Down,True,0.64,0.495,1.0
"trade_id      1391
trade_id    1391.0
Name: 848, dtype: object",risk_blocked,Up,Up,True,0.593,0.505,1.0
"trade_id      1392
trade_id    1392.0
Name: 849, dtype: object",risk_blocked,Up,Up,True,0.454,0.515,1.0
"trade_id      1395
trade_id    1395.0
Name: 852, dtype: object",empty_book,Up,Up,True,0.381,0.475,2.0
"trade_id      1397
trade_id    1397.0
Name: 854, dtype: object",empty_book,Down,Down,True,0.761,0.475,2.0
"trade_id      1398
trade_id    1398.0
Name: 855, dtype: object",empty_book,Down,Down,True,0.85,0.455,2.0
"trade_id      1399
trade_id    1399.0
Name: 856, dtype: object",no_consensus,ABSTAIN,Down,,0.566,0.485,2.0
"trade_id      1400
trade_id    1400.0
Name: 857, dtype: object",empty_book,Up,Up,True,0.449,0.365,2.0
"trade_id      1401
trade_id    1401.0
Name: 858, dtype: object",no_consensus,ABSTAIN,Down,,0.828,0.495,2.0
"trade_id      1402
trade_id    1402.0
Name: 859, dtype: object",empty_book,Down,Down,True,0.787,0.505,2.0
"trade_id      1403
trade_id    1403.0
Name: 860, dtype: object",no_consensus,ABSTAIN,Down,,0.522,0.495,2.0
"trade_id      1406
trade_id    1406.0
Name: 863, dtype: object",empty_book,Down,Down,True,0.797,0.505,2.0
"trade_id      1407
trade_id    1407.0
Name: 864, dtype: object",empty_book,Down,Down,True,0.89,0.505,3.0
"trade_id      1410
trade_id    1410.0
Name: 867, dtype: object",empty_book,Up,Up,True,0.416,0.525,3.0
"trade_id      1412
trade_id    1412.0
Name: 869, dtype: object",invalid_amount,Up,Up,True,0.536,0.515,3.0
"trade_id      1414
trade_id    1414.0
Name: 871, dtype: object",empty_book,Up,Up,True,0.679,0.505,3.0
"trade_id      1415
trade_id    1415.0
Name: 872, dtype: object",empty_book,Down,Down,True,0.92,0.515,3.0
"trade_id      1417
trade_id    1417.0
Name: 874, dtype: object",empty_book,Down,Down,True,0.943,0.485,3.0
"trade_id      1419
trade_id    1419.0
Name: 876, dtype: object",empty_book,Down,Down,True,0.664,0.485,4.0
"trade_id      1420
trade_id    1420.0
Name: 877, dtype: object",empty_book,Down,Down,True,0.585,0.525,4.0
"trade_id      1421
trade_id    1421.0
Name: 878, dtype: object",no_consensus,ABSTAIN,Up,,0.274,0.545,4.0
"trade_id      1422
trade_id    1422.0
Name: 879, dtype: object",empty_book,Up,Up,True,0.384,0.545,4.0
"trade_id      1424
trade_id    1424.0
Name: 881, dtype: object",empty_book,Up,Up,True,0.441,0.565,4.0
"trade_id      1425
trade_id    1425.0
Name: 882, dtype: object",no_consensus,ABSTAIN,Up,,0.214,0.625,4.0
"trade_id      1426
trade_id    1426.0
Name: 883, dtype: object",empty_book,Up,Up,True,0.334,0.525,4.0
"trade_id      1428
trade_id    1428.0
Name: 885, dtype: object",empty_book,Up,Up,True,0.428,0.495,4.0
"trade_id      1429
trade_id    1429.0
Name: 886, dtype: object",empty_book,Down,Down,True,0.75,0.515,4.0
"trade_id      1431
trade_id    1431.0
Name: 888, dtype: object",empty_book,Down,Up,False,0.96,0.495,5.0
"trade_id      1432
trade_id    1432.0
Name: 889, dtype: object",empty_book,Up,Up,True,0.637,0.515,5.0
"trade_id      1433
trade_id    1433.0
Name: 890, dtype: object",empty_book,Up,Up,True,0.719,0.495,5.0
"trade_id      1434
trade_id    1434.0
Name: 891, dtype: object",empty_book,Down,Down,True,0.898,0.415,5.0
"trade_id      1437
trade_id    1437.0
Name: 894, dtype: object",empty_book,Down,Down,True,0.216,0.545,5.0
"trade_id      1438
trade_id    1438.0
Name: 895, dtype: object",no_consensus,ABSTAIN,Down,,0.811,0.435,5.0
"trade_id      1441
trade_id    1441.0
Name: 898, dtype: object",empty_book,Up,Down,False,0.331,0.525,5.0
"trade_id      1442
trade_id    1442.0
Name: 899, dtype: object",no_consensus,ABSTAIN,Up,,0.4,0.625,5.0
"trade_id      1444
trade_id    1444.0
Name: 901, dtype: object",no_consensus,ABSTAIN,Up,,0.408,0.675,6.0
"trade_id      1445
trade_id    1445.0
Name: 902, dtype: object",empty_book,Up,Up,True,0.299,0.585,6.0
"trade_id      1446
trade_id    1446.0
Name: 903, dtype: object",empty_book,Up,Up,True,0.402,0.505,6.0
"trade_id      1447
trade_id    1447.0
Name: 904, dtype: object",empty_book,Up,Up,True,0.695,0.365,6.0
"trade_id      1448
trade_id    1448.0
Name: 905, dtype: object",empty_book,Up,Down,False,0.545,0.375,6.0
"trade_id      1449
trade_id    1449.0
Name: 906, dtype: object",empty_book,Down,Up,False,0.855,0.455,6.0
"trade_id      1450
trade_id    1450.0
Name: 907, dtype: object",no_consensus,ABSTAIN,Down,,0.728,0.495,6.0
"trade_id      1452
trade_id    1452.0
Name: 909, dtype: object",empty_book,Down,Down,True,0.503,0.495,6.0
"trade_id      1453
trade_id    1453.0
Name: 910, dtype: object",empty_book,Up,Up,True,0.358,0.505,6.0
"trade_id      1456
trade_id    1456.0
Name: 913, dtype: object",empty_book,Down,Down,True,0.766,0.505,7.0
"trade_id      1457
trade_id    1457.0
Name: 914, dtype: object",no_consensus,ABSTAIN,Up,,0.578,0.455,7.0
"trade_id      1458
trade_id    1458.0
Name: 915, dtype: object",empty_book,Up,Up,True,0.487,0.525,7.0
"trade_id      1459
trade_id    1459.0
Name: 916, dtype: object",empty_book,Down,Down,True,0.938,0.635,7.0
"trade_id      1460
trade_id    1460.0
Name: 917, dtype: object",empty_book,Up,Up,True,0.548,0.475,7.0
"trade_id      1462
trade_id    1462.0
Name: 919, dtype: object",invalid_amount,Down,Down,True,0.958,0.475,7.0
"trade_id      1463
trade_id    1463.0
Name: 920, dtype: object",empty_book,Down,Down,True,0.963,0.505,7.0
"trade_id      1464
trade_id    1464.0
Name: 921, dtype: object",empty_book,Down,Down,True,0.961,0.525,7.0
"trade_id      1465
trade_id    1465.0
Name: 922, dtype: object",no_consensus,ABSTAIN,Up,,0.42,0.525,7.0
"trade_id      1467
trade_id    1467.0
Name: 924, dtype: object",empty_book,Up,Up,True,0.687,0.535,8.0
"trade_id      1468
trade_id    1468.0
Name: 925, dtype: object",empty_book,Down,Down,True,0.96,0.535,8.0
"trade_id      1469
trade_id    1469.0
Name: 926, dtype: object",no_consensus,ABSTAIN,Down,,0.646,0.555,8.0
"trade_id      1470
trade_id    1470.0
Name: 927, dtype: object",empty_book,Down,Down,True,0.945,0.555,8.0
"trade_id      1471
trade_id    1471.0
Name: 928, dtype: object",no_consensus,ABSTAIN,Up,,0.661,0.535,8.0
"trade_id      1472
trade_id    1472.0
Name: 929, dtype: object",empty_book,Down,Down,True,0.9,0.575,8.0
"trade_id      1474
trade_id    1474.0
Name: 931, dtype: object",no_consensus,ABSTAIN,Down,,0.451,0.545,8.0
"trade_id      1475
trade_id    1475.0
Name: 932, dtype: object",empty_book,Up,Up,True,0.548,0.545,8.0
"trade_id      1476
trade_id    1476.0
Name: 933, dtype: object",empty_book,Up,Up,True,0.336,0.565,8.0
"trade_id      1477
trade_id    1477.0
Name: 934, dtype: object",no_consensus,ABSTAIN,Up,,0.378,0.515,8.0
"trade_id      1478
trade_id    1478.0
Name: 935, dtype: object",empty_book,Down,Down,True,0.703,0.475,8.0
"trade_id      1479
trade_id    1479.0
Name: 936, dtype: object",empty_book,Down,Down,True,0.644,0.505,9.0
"trade_id      1480
trade_id    1480.0
Name: 937, dtype: object",empty_book,Down,Down,True,0.654,0.515,9.0
"trade_id      1481
trade_id    1481.0
Name: 938, dtype: object",empty_book,Up,Up,True,0.103,0.53,9.0
"trade_id      1482
trade_id    1482.0
Name: 939, dtype: object",empty_book,Up,Up,True,0.473,0.53,9.0
"trade_id      1483
trade_id    1483.0
Name: 940, dtype: object",empty_book,Up,Up,True,0.791,0.515,9.0
"trade_id      1485
trade_id    1485.0
Name: 942, dtype: object",empty_book,Down,Down,True,0.57,0.455,9.0
"trade_id      1486
trade_id    1486.0
Name: 943, dtype: object",no_consensus,ABSTAIN,Up,,0.699,0.335,9.0
"trade_id      1487
trade_id    1487.0
Name: 944, dtype: object",no_consensus,ABSTAIN,Down,,0.565,0.365,9.0
"trade_id      1488
trade_id    1488.0
Name: 945, dtype: object",no_consensus,ABSTAIN,Up,,0.747,0.485,9.0
"trade_id      1489
trade_id    1489.0
Name: 946, dtype: object",empty_book,Up,Up,True,0.41,0.525,9.0
"trade_id      1490
trade_id    1490.0
Name: 947, dtype: object",empty_book,Down,Down,True,0.67,0.485,9.0
"trade_id      1492
trade_id    1492.0
Name: 949, dtype: object",empty_book,Up,Up,True,0.11,0.535,10.0
"trade_id      1493
trade_id    1493.0
Name: 950, dtype: object",empty_book,Down,Down,True,0.812,0.515,10.0
"trade_id      1495
trade_id    1495.0
Name: 952, dtype: object",empty_book,Up,Up,True,0.659,0.675,10.0
"trade_id      1496
trade_id    1496.0
Name: 953, dtype: object",no_consensus,ABSTAIN,Up,,0.728,0.425,10.0
"trade_id      1497
trade_id    1497.0
Name: 954, dtype: object",empty_book,Down,Down,True,0.908,0.505,10.0
"trade_id      1498
trade_id    1498.0
Name: 955, dtype: object",no_consensus,ABSTAIN,Down,,0.874,0.495,10.0
"trade_id      1499
trade_id    1499.0
Name: 956, dtype: object",empty_book,Up,Down,False,0.256,0.505,10.0
"trade_id      1500
trade_id    1500.0
Name: 957, dtype: object",empty_book,Down,Down,True,0.462,0.555,10.0
"trade_id      1501
trade_id    1501.0
Name: 958, dtype: object",empty_book,Down,Down,True,0.815,0.525,10.0
"trade_id      1503
trade_id    1503.0
Name: 960, dtype: object",no_consensus,ABSTAIN,Down,,0.794,0.55,11.0
"trade_id      1506
trade_id    1506.0
Name: 963, dtype: object",empty_book,Up,Up,True,0.809,0.595,11.0
"trade_id      1507
trade_id    1507.0
Name: 964, dtype: object",empty_book,Down,Down,True,0.819,0.505,11.0
"trade_id      1509
trade_id    1509.0
Name: 966, dtype: object",no_consensus,ABSTAIN,Down,,0.552,0.485,11.0
"trade_id      1510
trade_id    1510.0
Name: 967, dtype: object",empty_book,Down,Up,False,0.816,0.525,11.0
"trade_id      1511
trade_id    1511.0
Name: 968, dtype: object",empty_book,Up,Up,True,0.7,0.525,11.0
"trade_id      1512
trade_id    1512.0
Name: 969, dtype: object",invalid_amount,Up,Up,True,0.404,0.555,11.0
"trade_id      1513
trade_id    1513.0
Name: 970, dtype: object",empty_book,Down,Down,True,0.936,0.495,11.0
"trade_id      1515
trade_id    1515.0
Name: 972, dtype: object",empty_book,Down,Down,True,0.556,0.505,12.0
"trade_id      1516
trade_id    1516.0
Name: 973, dtype: object",no_consensus,ABSTAIN,Up,,0.456,0.525,12.0
"trade_id      1517
trade_id    1517.0
Name: 974, dtype: object",empty_book,Down,Down,True,0.88,0.515,12.0
"trade_id      1518
trade_id    1518.0
Name: 975, dtype: object",empty_book,Up,Up,True,0.12,0.525,12.0
"trade_id      1520
trade_id    1520.0
Name: 977, dtype: object",empty_book,Down,Down,True,0.566,0.5,12.0
"trade_id      1521
trade_id    1521.0
Name: 978, dtype: object",empty_book,Down,Down,True,0.688,0.515,12.0
"trade_id      1523
trade_id    1523.0
Name: 980, dtype: object",empty_book,Down,Up,False,0.63,0.525,12.0
"trade_id      1524
trade_id    1524.0
Name: 981, dtype: object",empty_book,Down,Down,True,0.459,0.525,12.0
"trade_id      1525
trade_id    1525.0
Name: 982, dtype: object",empty_book,Up,Up,True,0.415,0.525,12.0
"trade_id      1526
trade_id    1526.0
Name: 983, dtype: object",empty_book,Up,Up,True,0.605,0.445,12.0
"trade_id      1527
trade_id    1527.0
Name: 984, dtype: object",empty_book,Up,Up,True,0.81,0.515,13.0
"trade_id      1528
trade_id    1528.0
Name: 985, dtype: object",no_consensus,ABSTAIN,Down,,0.397,0.515,13.0
"trade_id      1529
trade_id    1529.0
Name: 986, dtype: object",empty_book,Down,Down,True,0.433,0.505,13.0
"trade_id      1530
trade_id    1530.0
Name: 987, dtype: object",no_consensus,ABSTAIN,Up,,0.663,0.515,13.0
"trade_id      1531
trade_id    1531.0
Name: 988, dtype: object",empty_book,Up,Up,True,0.379,0.515,13.0
"trade_id      1532
trade_id    1532.0
Name: 989, dtype: object",empty_book,Up,Up,True,0.783,0.485,13.0
"trade_id      1533
trade_id    1533.0
Name: 990, dtype: object",empty_book,Down,Down,True,0.829,0.505,13.0
"trade_id      1534
trade_id    1534.0
Name: 991, dtype: object",no_consensus,ABSTAIN,Up,,0.552,0.525,13.0
"trade_id      1536
trade_id    1536.0
Name: 993, dtype: object",no_consensus,ABSTAIN,Down,,0.68,0.515,13.0
"trade_id      1539
trade_id    1539.0
Name: 996, dtype: object",empty_book,Up,Up,True,0.32,0.545,14.0
"trade_id      1540
trade_id    1540.0
Name: 997, dtype: object",empty_book,Up,Up,True,0.634,0.505,14.0
"trade_id      1541
trade_id    1541.0
Name: 998, dtype: object",no_consensus,ABSTAIN,Up,,0.311,0.535,14.0
"trade_id      1542
trade_id    1542.0
Name: 999, dtype: object",empty_book,Down,Down,True,0.713,0.515,14.0
"trade_id      1543
trade_id    1543.0
Name: 1000, dtype: object",no_consensus,ABSTAIN,Down,,0.361,0.505,14.0
"trade_id      1545
trade_id    1545.0
Name: 1002, dtype: object",empty_book,Up,Up,True,0.675,0.505,14.0
"trade_id      1546
trade_id    1546.0
Name: 1003, dtype: object",empty_book,Down,Down,True,0.81,0.525,14.0
"trade_id      1547
trade_id    1547.0
Name: 1004, dtype: object",empty_book,Up,Up,True,0.622,0.695,14.0
"trade_id      1549
trade_id    1549.0
Name: 1006, dtype: object",empty_book,Up,Up,True,0.606,0.515,14.0
"trade_id      1550
trade_id    1550.0
Name: 1007, dtype: object",no_consensus,ABSTAIN,Up,,0.465,0.505,14.0
"trade_id      1551
trade_id    1551.0
Name: 1008, dtype: object",empty_book,Up,Up,True,0.69,0.485,15.0
"trade_id      1553
trade_id    1553.0
Name: 1010, dtype: object",empty_book,Up,Up,True,0.709,0.475,15.0
"trade_id      1554
trade_id    1554.0
Name: 1011, dtype: object",empty_book,Down,Down,True,0.598,0.485,15.0
"trade_id      1555
trade_id    1555.0
Name: 1012, dtype: object",empty_book,Up,Up,True,0.692,0.495,15.0
"trade_id      1556
trade_id    1556.0
Name: 1013, dtype: object",empty_book,Up,Up,True,0.601,0.465,15.0
"trade_id      1557
trade_id    1557.0
Name: 1014, dtype: object",empty_book,Up,Up,True,0.685,0.495,15.0
"trade_id      1559
trade_id    1559.0
Name: 1016, dtype: object",empty_book,Down,Down,True,0.744,0.455,15.0
"trade_id      1561
trade_id    1561.0
Name: 1018, dtype: object",invalid_amount,Down,Down,True,0.942,0.575,15.0
"trade_id      1562
trade_id    1562.0
Name: 1019, dtype: object",no_consensus,ABSTAIN,Down,,0.665,0.505,15.0
"trade_id      1563
trade_id    1563.0
Name: 1020, dtype: object",no_consensus,ABSTAIN,Down,,0.536,0.545,16.0
"trade_id      1565
trade_id    1565.0
Name: 1022, dtype: object",empty_book,Up,Up,True,0.676,0.535,16.0
"trade_id      1566
trade_id    1566.0
Name: 1023, dtype: object",no_consensus,ABSTAIN,Down,,0.366,0.555,16.0
"trade_id      1567
trade_id    1567.0
Name: 1024, dtype: object",empty_book,Down,Down,True,0.514,0.525,16.0
"trade_id      1569
trade_id    1569.0
Name: 1026, dtype: object",no_consensus,ABSTAIN,Down,,0.119,0.525,16.0
"trade_id      1571
trade_id    1571.0
Name: 1028, dtype: object",empty_book,Up,Up,True,0.76,0.495,16.0
"trade_id      1572
trade_id    1572.0
Name: 1029, dtype: object",no_consensus,ABSTAIN,Up,,0.72,0.525,16.0
"trade_id      1573
trade_id    1573.0
Name: 1030, dtype: object",no_consensus,ABSTAIN,Down,,0.531,0.505,16.0
"trade_id      1575
trade_id    1575.0
Name: 1032, dtype: object",empty_book,Up,Up,True,0.581,0.535,17.0
"trade_id      1576
trade_id    1576.0
Name: 1033, dtype: object",no_consensus,ABSTAIN,Up,,0.666,0.5,17.0
"trade_id      1577
trade_id    1577.0
Name: 1034, dtype: object",empty_book,Down,Up,False,0.569,0.655,17.0
"trade_id      1578
trade_id    1578.0
Name: 1035, dtype: object",empty_book,Down,Down,True,0.89,0.475,17.0
"trade_id      1579
trade_id    1579.0
Name: 1036, dtype: object",empty_book,Down,Down,True,0.78,0.495,17.0
"trade_id      1581
trade_id    1581.0
Name: 1038, dtype: object",no_consensus,ABSTAIN,Up,,0.645,0.5,17.0
"trade_id      1582
trade_id    1582.0
Name: 1039, dtype: object",empty_book,Down,Down,True,0.586,0.515,17.0
"trade_id      1583
trade_id    1583.0
Name: 1040, dtype: object",empty_book,Down,Down,True,0.828,0.515,17.0
"trade_id      1584
trade_id    1584.0
Name: 1041, dtype: object",no_consensus,ABSTAIN,Up,,0.822,0.445,17.0
"trade_id      1586
trade_id    1586.0
Name: 1043, dtype: object",empty_book,Down,Down,True,0.641,0.395,17.0
"trade_id      1587
trade_id    1587.0
Name: 1044, dtype: object",empty_book,Up,Up,True,0.277,0.525,18.0
"trade_id      1589
trade_id    1589.0
Name: 1046, dtype: object",empty_book,Down,Down,True,0.869,0.515,18.0
"trade_id      1590
trade_id    1590.0
Name: 1047, dtype: object",empty_book,Up,Up,True,0.829,0.5,18.0
"trade_id      1591
trade_id    1591.0
Name: 1048, dtype: object",empty_book,Down,Down,True,0.837,0.51,18.0
"trade_id      1592
trade_id    1592.0
Name: 1049, dtype: object",empty_book,Up,Up,True,0.843,0.505,18.0
"trade_id      1593
trade_id    1593.0
Name: 1050, dtype: object",empty_book,Up,Up,True,0.711,0.515,18.0
"trade_id      1594
trade_id    1594.0
Name: 1051, dtype: object",no_consensus,ABSTAIN,Down,,0.33,0.515,18.0
"trade_id      1596
trade_id    1596.0
Name: 1053, dtype: object",empty_book,Up,Up,True,0.538,0.51,18.0
"trade_id      1598
trade_id    1598.0
Name: 1055, dtype: object",no_consensus,ABSTAIN,Down,,0.315,0.435,18.0
"trade_id      1599
trade_id    1599.0
Name: 1056, dtype: object",empty_book,Down,Down,True,0.713,0.525,19.0
"trade_id      1600
trade_id    1600.0
Name: 1057, dtype: object",empty_book,Down,Up,False,0.729,0.535,19.0
"trade_id      1602
trade_id    1602.0
Name: 1059, dtype: object",empty_book,Up,Up,True,0.813,0.505,19.0
"trade_id      1604
trade_id    1604.0
Name: 1061, dtype: object",no_consensus,ABSTAIN,Up,,0.646,0.345,19.0
"trade_id      1605
trade_id    1605.0
Name: 1062, dtype: object",no_consensus,ABSTAIN,Up,,0.576,0.525,19.0
"trade_id      1606
trade_id    1606.0
Name: 1063, dtype: object",empty_book,Up,Down,False,0.702,0.485,19.0
"trade_id      1607
trade_id    1607.0
Name: 1064, dtype: object",empty_book,Down,Down,True,0.49,0.475,19.0
"trade_id      1608
trade_id    1608.0
Name: 1065, dtype: object",empty_book,Up,Up,True,0.321,0.53,19.0
"trade_id      1609
trade_id    1609.0
Name: 1066, dtype: object",empty_book,Down,Down,True,0.786,0.505,19.0
"trade_id      1610
trade_id    1610.0
Name: 1067, dtype: object",empty_book,Up,Up,True,0.848,0.485,19.0
"trade_id      1612
trade_id    1612.0
Name: 1069, dtype: object",no_consensus,ABSTAIN,Up,,0.581,0.485,20.0
"trade_id      1613
trade_id    1613.0
Name: 1070, dtype: object",no_consensus,ABSTAIN,Down,,0.577,0.325,20.0
"trade_id      1615
trade_id    1615.0
Name: 1072, dtype: object",empty_book,Down,Down,True,0.819,0.495,20.0
"trade_id      1616
trade_id    1616.0
Name: 1073, dtype: object",empty_book,Up,Up,True,0.461,0.515,20.0
"trade_id      1617
trade_id    1617.0
Name: 1074, dtype: object",no_consensus,ABSTAIN,Down,,0.728,0.425,20.0
"trade_id      1618
trade_id    1618.0
Name: 1075, dtype: object",invalid_amount,Up,Up,True,0.834,0.515,20.0
"trade_id      1619
trade_id    1619.0
Name: 1076, dtype: object",no_consensus,ABSTAIN,Up,,0.222,0.415,20.0
"trade_id      1620
trade_id    1620.0
Name: 1077, dtype: object",no_consensus,ABSTAIN,Down,,0.393,0.485,20.0
"trade_id      1621
trade_id    1621.0
Name: 1078, dtype: object",empty_book,Up,Up,True,0.767,0.495,21.0
"trade_id      1623
trade_id    1623.0
Name: 1080, dtype: object",no_consensus,ABSTAIN,Up,,0.349,0.485,21.0
"trade_id      1624
trade_id    1624.0
Name: 1081, dtype: object",empty_book,Down,Up,False,0.605,0.51,21.0
"trade_id      1625
trade_id    1625.0
Name: 1082, dtype: object",empty_book,Down,Down,True,0.872,0.475,21.0
"trade_id      1627
trade_id    1627.0
Name: 1084, dtype: object",no_consensus,ABSTAIN,Down,,0.748,0.345,21.0
"trade_id      1629
trade_id    1629.0
Name: 1086, dtype: object",empty_book,Down,Down,True,0.482,0.485,21.0
"trade_id      1630
trade_id    1630.0
Name: 1087, dtype: object",empty_book,Down,Down,True,0.686,0.505,21.0
"trade_id      1632
trade_id    1632.0
Name: 1089, dtype: object",empty_book,Down,Down,True,0.481,0.505,22.0
"trade_id      1633
trade_id    1633.0
Name: 1090, dtype: object",invalid_amount,Up,Down,False,0.599,0.395,22.0
"trade_id      1634
trade_id    1634.0
Name: 1091, dtype: object",empty_book,Down,Down,True,0.361,0.395,22.0
"trade_id      1636
trade_id    1636.0
Name: 1093, dtype: object",empty_book,Up,Up,True,0.408,0.535,22.0
"trade_id      1637
trade_id    1637.0
Name: 1094, dtype: object",empty_book,Down,Up,False,0.866,0.515,22.0
"trade_id      1639
trade_id    1639.0
Name: 1096, dtype: object",empty_book,Down,Down,True,0.67,0.515,22.0
"trade_id      1640
trade_id    1640.0
Name: 1097, dtype: object",empty_book,Up,Up,True,0.732,0.475,22.0
"trade_id      1641
trade_id    1641.0
Name: 1098, dtype: object",empty_book,Up,Up,True,0.09,0.52,22.0
"trade_id      1642
trade_id    1642.0
Name: 1099, dtype: object",empty_book,Down,Down,True,0.836,0.485,22.0
"trade_id      1643
trade_id    1643.0
Name: 1100, dtype: object",no_consensus,ABSTAIN,Down,,0.529,0.695,22.0
"trade_id      1646
trade_id    1646.0
Name: 1103, dtype: object",empty_book,Up,Up,True,0.29,0.485,23.0
"trade_id      1647
trade_id    1647.0
Name: 1104, dtype: object",empty_book,Up,Up,True,0.522,0.52,23.0
"trade_id      1648
trade_id    1648.0
Name: 1105, dtype: object",empty_book,Up,Up,True,0.418,0.485,23.0
"trade_id      1652
trade_id    1652.0
Name: 1109, dtype: object",empty_book,Up,Up,True,0.401,0.495,23.0
"trade_id      1653
trade_id    1653.0
Name: 1110, dtype: object",empty_book,Up,Up,True,0.304,0.485,23.0
"trade_id      1654
trade_id    1654.0
Name: 1111, dtype: object",empty_book,Up,Up,True,0.693,0.465,23.0
"trade_id      1655
trade_id    1655.0
Name: 1112, dtype: object",empty_book,Up,Up,True,0.805,0.465,23.0
"trade_id      1656
trade_id    1656.0
Name: 1113, dtype: object",empty_book,Up,Up,True,0.536,0.465,0.0
"trade_id      1657
trade_id    1657.0
Name: 1114, dtype: object",empty_book,Down,Down,True,0.869,0.495,0.0
"trade_id      1658
trade_id    1658.0
Name: 1115, dtype: object",empty_book,Down,Down,True,0.914,0.46,0.0
"trade_id      1659
trade_id    1659.0
Name: 1116, dtype: object",empty_book,Up,Up,True,0.672,0.47,0.0
"trade_id      1660
trade_id    1660.0
Name: 1117, dtype: object",empty_book,Up,Up,True,0.456,0.495,0.0
"trade_id      1661
trade_id    1661.0
Name: 1118, dtype: object",empty_book,Down,Up,False,0.836,0.485,0.0
"trade_id      1662
trade_id    1662.0
Name: 1119, dtype: object",empty_book,Up,Up,True,0.719,0.475,0.0
"trade_id      1665
trade_id    1665.0
Name: 1122, dtype: object",empty_book,Down,Down,True,0.853,0.415,0.0
